signal_date,entry_weekday,status,reason,distance,width,take_profit,stop_loss,minimum_credit,expiry,entry_date,exit_date,lot,raw_credit_points,effective_credit_points,gross_pnl,costs,net_pnl,dte_at_signal,dte_at_entry,nifty_reference_signal,nifty_reference_entry,put_long,put_short,call_short,call_long,put_long_entry,put_short_entry,call_short_entry,call_long_entry,put_long_exit,put_short_exit,call_short_exit,call_long_exit,wing_width_points,max_loss_points,max_loss,lower_breakeven,upper_breakeven,return_on_capital,return_on_max_loss,eod_exit_reason,conservative_intraday_min_pnl_points,conservative_intraday_min_pnl,conservative_intraday_min_pnl_day,conservative_bound_is_not_fill,window,selection_train_start,selection_train_end,selected_score,oos_fixed_lot_equity,oos_fixed_lot_drawdown
2022-11-24,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-12-01,2022-11-25,2022-11-30,50,17.7,15.7,-1180.0,98.29184599999999,-1278.291846,7,6,18460.2,18646.1,18000.0,18150.0,18750.0,18900.0,6.55,11.7,17.85,5.3,2.1,2.4,42.55,5.55,150.0,132.3,6615.000000000001,18132.3,18767.7,-0.01278291846,-0.1932413977324263,stop_loss_eod_mark,-51.14999999999999,-2557.4999999999995,2022-11-30,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,47943.941102874975,-0.5228499703034557
2022-12-01,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-12-08,2022-12-02,2022-12-08,50,43.20000000000001,41.20000000000001,-84.99999999999979,101.47572989999998,-186.47572989999975,7,6,18948.3,18812.55,18500.0,18650.0,19250.0,19400.0,30.75,71.95,4.4,2.4,0.3,41.15,0.1,0.05,150.0,106.79999999999998,5339.999999999999,18606.8,19293.2,-0.0018647572989999976,-0.034920548670411944,max_holding_or_expiry,-75.19999999999999,-3759.9999999999995,2022-12-08,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,47757.46537297498,-0.5247058231602024
2022-12-09,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-12-15,2022-12-12,2022-12-15,50,13.450000000000003,11.450000000000003,467.50000000000017,96.22668614999999,371.2733138500002,6,3,18583.65,18605.2,18150.0,18300.0,18900.0,19050.0,6.45,16.95,5.65,2.7,0.15,0.2,0.15,0.1,150.0,136.55,6827.500000000001,18286.55,18913.45,0.003712733138500002,0.05437910125961189,take_profit_eod_mark,-15.499999999999996,-774.9999999999998,2022-12-13,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,48128.738686824974,-0.5210108187727046
2022-12-16,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-12-22,2022-12-19,2022-12-22,50,16.35,14.350000000000001,572.5,96.50526025,475.99473975,6,3,18328.65,18499.3,17900.0,18050.0,18650.0,18800.0,5.05,8.65,17.45,4.7,0.15,1.0,0.15,0.1,150.0,133.65,6682.5,18033.65,18666.35,0.0047599473975,0.07123003961840628,take_profit_eod_mark,-34.949999999999996,-1747.4999999999998,2022-12-21,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,48604.733426574974,-0.5162736007012956
2022-12-23,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-12-29,2022-12-26,2022-12-29,50,39.199999999999996,37.199999999999996,274.99999999999983,100.1682878,174.83171219999983,6,3,17863.9,18027.3,17400.0,17550.0,18150.0,18300.0,6.75,12.1,51.95,18.1,0.1,0.1,29.9,0.2,150.0,110.80000000000001,5540.000000000001,17510.8,18189.2,0.0017483171219999983,0.03155807079422379,max_holding_or_expiry,-54.85,-2742.5,2022-12-27,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,48779.565138774975,-0.5145336320055822
2023-01-03,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-01-05,2023-01-04,2023-01-05,50,29.150000000000002,27.150000000000002,665.0000000000001,97.5420224,567.4579776000002,2,1,18317.3,18103.05,17850.0,18000.0,18600.0,18750.0,6.85,35.7,1.85,1.55,0.3,12.15,0.1,0.1,150.0,120.85,6042.5,17970.85,18629.15,0.005674579776000002,0.09391112579230454,max_holding_or_expiry,-89.39999999999999,-4470.0,2023-01-05,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,49347.02311637498,-0.5088861490362034
2023-01-06,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-01-12,2023-01-09,2023-01-12,50,22.900000000000002,20.900000000000002,942.5000000000001,96.94952655,845.5504734500001,6,3,17943.2,18173.2,17500.0,17650.0,18250.0,18400.0,3.0,4.7,28.0,6.8,0.1,0.15,0.1,0.1,150.0,127.1,6355.0,17627.1,18272.9,0.008455504734500002,0.13305278889850514,take_profit_eod_mark,-20.95,-1047.5,2023-01-10,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,50192.57358982498,-0.5004710203622613
2023-01-13,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-01-19,2023-01-16,2023-01-19,50,26.95,24.95,1145.0,97.7608847,1047.2391153,6,3,18025.25,17941.75,17600.0,17750.0,18300.0,18450.0,12.5,36.3,6.1,2.95,0.1,0.15,0.1,0.1,150.0,123.05,6152.5,17723.05,18326.95,0.010472391153,0.17021359045916296,take_profit_eod_mark,-24.149999999999995,-1207.4999999999998,2023-01-17,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,51239.812705124976,-0.49004863614706773
2023-01-27,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-02-02,2023-01-30,2023-02-02,50,48.80000000000001,46.80000000000001,2237.500000000001,103.51506174999999,2133.984938250001,6,3,17687.15,17741.75,17250.0,17400.0,18000.0,18150.0,36.9,64.25,45.2,23.75,0.2,0.25,0.1,0.1,150.0,101.19999999999999,5059.999999999999,17351.2,18048.8,0.021339849382500012,0.4217361538043481,take_profit_eod_mark,-150.54999999999998,-7527.499999999999,2023-02-01,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,53373.79764337498,-0.4688106871333829
2023-02-03,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-02-09,2023-02-06,2023-02-08,50,27.75,25.75,1017.5000000000001,98.72811405000002,918.7718859500001,6,3,17902.15,17805.95,17450.0,17600.0,18200.0,18350.0,18.7,43.8,4.85,2.2,3.0,5.95,1.2,0.75,150.0,122.25,6112.5,17572.25,18227.75,0.0091877188595,0.15031032898977506,take_profit_eod_mark,-41.10000000000001,-2055.0000000000005,2023-02-07,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,54292.56952932498,-0.45966684074568775
2023-02-09,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-02-16,2023-02-10,2023-02-15,50,18.9,16.9,665.0,97.2772061,567.7227938999999,7,6,17945.85,17877.1,17500.0,17650.0,18250.0,18400.0,11.25,27.5,4.45,1.8,2.45,3.35,1.4,0.7,150.0,131.1,6555.0,17631.1,18268.9,0.005677227938999999,0.0866091218764302,take_profit_eod_mark,-42.400000000000006,-2120.0000000000005,2023-02-13,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,54860.29232322498,-0.45401672225860856
2023-02-16,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-02-23,2023-02-17,2023-02-22,50,20.95,18.95,-5147.5,107.08337685000001,-5254.58337685,7,6,18062.85,17951.0,17600.0,17750.0,18350.0,18500.0,13.2,31.4,6.0,3.25,73.6,193.25,2.1,1.85,150.0,129.05,6452.500000000001,17729.05,18370.95,-0.0525458337685,-0.8143484504998061,stop_loss_eod_mark,-202.30000000000004,-10115.000000000002,2023-02-22,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,49605.70894637498,-0.50631164329831
2023-02-23,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-03-02,2023-02-24,2023-03-01,50,20.349999999999998,18.349999999999998,724.9999999999998,97.4689126,627.5310873999998,7,6,17512.05,17559.25,17050.0,17200.0,17800.0,17950.0,9.4,21.3,14.0,5.55,1.6,3.15,0.85,0.55,150.0,129.65,6482.5,17179.65,17820.35,0.006275310873999998,0.09680387001928266,take_profit_eod_mark,-38.35000000000001,-1917.5000000000005,2023-02-27,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,50233.24003377498,-0.5000662977947786
2023-03-02,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-03-09,2023-03-03,2023-03-09,50,31.9,29.9,1392.5,97.84607795,1294.65392205,7,6,17399.4,17671.55,16950.0,17100.0,17700.0,17850.0,3.85,5.55,38.95,8.75,0.1,0.1,0.15,0.1,150.0,118.1,5905.0,17068.1,17731.9,0.012946539220499998,0.2192470655461473,take_profit_eod_mark,-97.05000000000001,-4852.500000000001,2023-03-06,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,51527.89395582498,-0.48718157986916233
2023-03-10,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-03-16,2023-03-13,2023-03-16,50,53.85,51.85,-4950.000000000002,109.35576849999998,-5059.355768500001,6,3,17452.55,17205.8,17000.0,17150.0,17750.0,17900.0,56.85,108.5,6.65,4.45,23.0,171.9,0.05,0.1,150.0,96.15,4807.5,17096.15,17803.85,-0.05059355768500001,-1.0523880953718152,stop_loss_eod_mark,-243.15,-12157.5,2023-03-16,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,46468.53818732497,-0.537533547180427
2023-03-17,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-03-23,2023-03-20,2023-03-22,50,41.2,39.2,1402.5,101.36787425,1301.13212575,6,3,17178.15,17028.9,16750.0,16900.0,17450.0,17600.0,33.75,72.2,5.25,2.5,4.2,11.55,2.8,1.0,150.0,108.8,5440.0,16858.8,17491.2,0.013011321257499998,0.23917869958639704,take_profit_eod_mark,-22.299999999999997,-1114.9999999999998,2023-03-21,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,47769.670313074974,-0.524584356559894
2023-03-23,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-03-29,2023-03-24,2023-03-29,50,33.50000000000001,31.500000000000007,1472.5000000000002,99.65961175,1372.8403882500002,6,5,17087.5,16955.05,16650.0,16800.0,17350.0,17500.0,27.0,55.6,8.8,3.9,0.1,0.15,0.1,0.1,150.0,116.5,5825.0,16766.5,17383.5,0.013728403882500002,0.23568075334763952,take_profit_eod_mark,-27.899999999999984,-1394.9999999999993,2023-03-27,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,49142.51070132497,-0.5109215074708602
2023-04-13,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-04-20,2023-04-17,2023-04-20,50,19.85,17.85,725.0,96.9160505,628.0839495,7,3,17879.65,17760.1,17450.0,17600.0,18150.0,18300.0,9.7,29.0,2.35,1.8,0.1,1.4,0.1,0.05,150.0,130.15,6507.5,17580.15,18169.85,0.006280839495,0.09651693422973492,take_profit_eod_mark,-36.39999999999999,-1819.9999999999995,2023-04-19,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,49770.594650824976,-0.5046706597461645
2023-04-27,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-05-04,2023-04-28,2023-05-02,50,15.149999999999999,13.149999999999999,-1195.0,97.65737449999999,-1292.6573745,7,6,17908.1,18111.15,17450.0,17600.0,18200.0,18350.0,3.7,5.15,17.15,3.45,1.7,2.25,40.8,6.3,150.0,134.85,6742.5,17584.85,18215.15,-0.012926573745000001,-0.19171781601779755,stop_loss_eod_mark,-45.7,-2285.0,2023-05-02,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,48477.93727632498,-0.5175355075338477
2023-05-04,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-05-11,2023-05-05,2023-05-09,50,32.300000000000004,30.300000000000004,1227.5000000000002,99.23880324999999,1128.2611967500002,7,6,18294.65,18129.7,17850.0,18000.0,18600.0,18750.0,19.55,50.95,3.55,2.65,3.05,5.95,2.2,1.35,150.0,117.69999999999999,5884.999999999999,17967.7,18632.3,0.011282611967500002,0.19171813028887008,take_profit_eod_mark,-13.049999999999997,-652.4999999999999,2023-05-08,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,49606.198473074975,-0.5063067714068037
2023-05-11,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-05-18,2023-05-12,2023-05-18,50,13.45,11.45,467.5,96.44504345,371.05495655,7,6,18353.4,18333.4,17900.0,18050.0,18650.0,18800.0,9.45,19.9,5.05,2.05,0.15,0.25,0.1,0.1,150.0,136.55,6827.500000000001,18036.55,18663.45,0.0037105495654999997,0.054347119231050886,take_profit_eod_mark,-18.549999999999997,-927.4999999999999,2023-05-15,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,49977.25342962497,-0.5026139401654799
2023-05-19,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-05-25,2023-05-22,2023-05-25,50,13.05,11.05,452.50000000000006,95.96853254999999,356.53146745000004,6,3,18225.4,18331.35,17800.0,17950.0,18500.0,18650.0,4.4,7.15,12.65,2.35,0.1,0.1,0.1,0.1,150.0,136.95,6847.499999999999,17936.95,18513.05,0.0035653146745000005,0.05206739210660826,take_profit_eod_mark,-20.950000000000003,-1047.5000000000002,2023-05-23,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,50333.78489707497,-0.4990656503009382
2023-06-08,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-06-15,2023-06-09,2023-06-13,50,16.899999999999995,14.899999999999995,547.4999999999998,96.92984985,450.5701501499998,7,6,18709.95,18631.55,18250.0,18400.0,19000.0,19150.0,7.8,22.95,4.1,2.35,2.6,3.8,1.9,1.15,150.0,133.1,6655.0,18383.1,19016.9,0.004505701501499998,0.06770400453042821,take_profit_eod_mark,-10.450000000000006,-522.5000000000003,2023-06-12,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,50784.35504722497,-0.4945814640705417
2023-06-15,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-06-22,2023-06-16,2023-06-22,50,12.999999999999998,10.999999999999998,449.9999999999999,96.0997282,353.90027179999987,7,6,18745.45,18899.15,18300.0,18450.0,19050.0,19200.0,4.55,7.05,14.15,3.65,0.1,0.1,0.1,0.1,150.0,137.0,6850.0,18437.0,19063.0,0.0035390027179999987,0.05166427325547444,take_profit_eod_mark,-11.549999999999999,-577.5,2023-06-19,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,51138.25531902497,-0.49105936051971666
2023-07-06,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-07-13,2023-07-07,2023-07-11,50,24.05,22.05,875.0,98.05271160000001,776.9472883999999,7,6,19536.1,19398.5,19050.0,19200.0,19850.0,20000.0,13.2,35.95,4.65,3.35,2.65,4.85,1.55,1.2,150.0,125.95,6297.5,19175.95,19874.05,0.007769472883999999,0.12337392431917427,take_profit_eod_mark,-18.449999999999992,-922.4999999999997,2023-07-10,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,51915.202607424966,-0.48332698781098915
2023-07-14,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-07-20,2023-07-17,2023-07-20,50,13.249999999999998,11.249999999999998,-3515.0000000000005,98.1721772,-3613.1721772000005,6,3,19598.85,19721.2,19150.0,19300.0,19900.0,20050.0,7.85,11.85,12.4,3.15,0.2,0.15,79.9,0.3,150.0,136.75,6837.5,19286.75,19913.25,-0.036131721772000004,-0.5284346877074955,stop_loss_eod_mark,-83.0,-4150.0,2023-07-20,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,48302.030430224964,-0.5192861762296135
2023-07-21,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-07-27,2023-07-24,2023-07-26,50,14.399999999999999,12.399999999999999,447.49999999999994,96.57472045,350.9252795499999,6,3,19776.4,19692.7,19300.0,19450.0,20100.0,20250.0,6.2,17.7,6.45,3.55,1.25,2.0,1.8,1.1,150.0,135.6,6780.0,19435.6,20114.4,0.0035092527954999992,0.051758890789085535,take_profit_eod_mark,-11.300000000000004,-565.0000000000002,2023-07-25,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,48652.955709774964,-0.5157936805418005
2023-07-27,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-08-03,2023-07-28,2023-08-03,50,16.4,14.399999999999999,467.4999999999999,96.72379744999999,370.7762025499999,7,6,19646.9,19751.8,19200.0,19350.0,19950.0,20100.0,5.3,12.65,15.35,6.3,0.1,3.15,0.1,0.1,150.0,133.6,6680.0,19333.6,19966.4,0.0037077620254999987,0.055505419543413155,max_holding_or_expiry,-47.60000000000001,-2380.0000000000005,2023-08-03,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,49023.73191232496,-0.5121036235296352
2023-08-10,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-08-17,2023-08-11,2023-08-17,50,19.6,17.6,775.0,96.87525790000001,678.1247421,7,6,19596.8,19504.35,19150.0,19300.0,19900.0,20050.0,9.4,27.0,4.1,2.1,0.1,0.2,0.1,0.1,150.0,130.4,6520.0,19280.4,19919.6,0.006781247421,0.10400686228527609,take_profit_eod_mark,-73.9,-3695.0000000000005,2023-08-14,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,49701.85665442496,-0.5053547573874737
2023-08-24,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-08-31,2023-08-25,2023-08-29,50,26.799999999999997,24.799999999999997,984.9999999999998,98.3569402,886.6430597999997,7,6,19395.6,19250.3,18950.0,19100.0,19700.0,19850.0,15.0,39.25,5.4,2.85,2.35,5.0,1.7,1.25,150.0,123.2,6160.0,19073.2,19726.8,0.008866430597999997,0.14393556165584412,take_profit_eod_mark,-14.400000000000006,-720.0000000000002,2023-08-28,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,50588.49971422496,-0.4965306650708654
2023-08-31,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-09-07,2023-09-01,2023-09-07,50,30.950000000000003,28.950000000000003,-6115.0,104.01475830000001,-6219.0147583,7,6,19252.0,19512.1,18800.0,18950.0,19550.0,19700.0,4.3,6.15,37.7,8.6,0.1,0.1,180.5,31.25,150.0,119.05,5952.5,18919.05,19580.95,-0.062190147583,-1.0447735839227215,stop_loss_eod_mark,-193.09999999999997,-9654.999999999998,2023-09-07,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,44369.48495592496,-0.5584238471569778
2023-09-08,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-09-14,2023-09-11,2023-09-14,50,12.500000000000004,10.500000000000004,422.5000000000001,96.21879885000001,326.28120115000013,6,3,19872.45,20036.7,19400.0,19550.0,20200.0,20350.0,5.65,8.1,14.25,4.2,0.1,0.1,0.15,0.1,150.0,137.5,6875.0,19537.5,20212.5,0.0032628120115000014,0.047459083803636386,take_profit_eod_mark,-32.7,-1635.0000000000002,2023-09-12,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,44695.76615707496,-0.5551766154685338
2023-09-18,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-09-21,2023-09-20,2023-09-21,50,21.7,19.7,-4497.5,98.91056755000001,-4596.41056755,3,1,20178.85,19972.05,19700.0,19850.0,20500.0,20650.0,5.05,26.5,1.1,0.85,0.35,108.0,0.05,0.05,150.0,128.3,6415.000000000001,19828.3,20521.7,-0.0459641056755,-0.7165098312626655,stop_loss_eod_mark,-124.84999999999998,-6242.499999999999,2023-09-21,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,40099.35558952496,-0.6009212369650858
2023-09-28,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-10-05,2023-09-29,2023-10-04,50,15.3,13.3,467.50000000000006,96.44968935,371.05031065000003,7,6,19522.95,19709.0,19050.0,19200.0,19850.0,20000.0,3.25,5.5,18.05,5.0,1.1,2.85,0.8,0.6,150.0,134.7,6734.999999999999,19184.7,19865.3,0.0037105031065,0.05509284493689682,take_profit_eod_mark,-13.7,-685.0,2023-10-03,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,40470.405900174956,-0.5972284519609148
2023-10-05,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-10-12,2023-10-06,2023-10-12,50,12.25,10.25,415.00000000000006,95.93408439999999,319.06591560000004,7,6,19568.0,19678.5,19100.0,19250.0,19900.0,20050.0,4.3,7.7,11.55,2.7,0.1,0.05,0.1,0.1,150.0,137.75,6887.5,19237.75,19912.25,0.0031906591560000004,0.04632535979673322,take_profit_eod_mark,-30.050000000000004,-1502.5000000000002,2023-10-11,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,40789.47181577495,-0.5940530285893354
2023-10-19,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-10-26,2023-10-20,2023-10-23,50,18.0,16.0,-2352.5,102.18557044999999,-2454.68557045,7,6,19618.75,19527.85,19150.0,19300.0,19950.0,20100.0,10.3,26.0,4.6,2.3,40.8,101.3,2.65,2.1,150.0,132.0,6600.0,19282.0,19968.0,-0.0245468557045,-0.37192205612878787,stop_loss_eod_mark,-119.60000000000002,-5980.000000000001,2023-10-23,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,38334.786245324955,-0.6184826700808994
2023-10-26,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-11-02,2023-10-27,2023-11-01,50,47.3,45.3,1817.4999999999998,101.17424774999999,1716.3257522499998,7,6,18856.7,19131.35,18400.0,18550.0,19150.0,19300.0,7.1,10.85,69.0,25.45,0.7,1.1,8.55,2.0,150.0,102.7,5135.0,18502.7,19197.3,0.0171632575225,0.3342406528237585,take_profit_eod_mark,-69.7,-3485.0,2023-10-31,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,40051.11199757495,-0.6014013691945623
2023-11-02,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-11-09,2023-11-03,2023-11-09,50,15.3,13.3,560.0,96.45506169999999,463.5449383,7,6,19238.85,19303.6,18800.0,18950.0,19550.0,19700.0,7.15,16.75,8.9,3.2,0.05,0.1,0.1,0.05,150.0,134.7,6734.999999999999,18934.7,19565.3,0.0046354493830000005,0.06882627146250929,take_profit_eod_mark,-17.649999999999995,-882.4999999999998,2023-11-06,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,40514.656935874955,-0.5967880546445353
2023-11-16,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-11-23,2023-11-17,2023-11-22,50,14.250000000000002,12.250000000000002,467.50000000000006,96.61694175000001,370.88305825000003,7,6,19829.7,19806.5,19350.0,19500.0,20150.0,20300.0,8.35,18.35,7.35,3.1,0.95,1.65,0.6,0.4,150.0,135.75,6787.5,19485.75,20164.25,0.0037088305825000003,0.05464207119705341,take_profit_eod_mark,-16.35,-817.5000000000001,2023-11-20,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,40885.539994124956,-0.5930969341778594
2023-11-30,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-12-07,2023-12-01,2023-12-04,50,41.25,39.25,-3984.9999999999995,118.6510035,-4103.651003499999,7,6,20129.4,20375.15,19650.0,19800.0,20450.0,20600.0,11.3,17.85,55.0,20.3,4.75,5.8,281.2,165.3,150.0,108.75,5437.5,19758.75,20491.25,-0.041036510034999994,-0.7546944374252872,stop_loss_eod_mark,-214.99999999999997,-10749.999999999998,2023-12-04,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,36781.88899062495,-0.6339374899006942
2023-12-07,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-12-14,2023-12-08,2023-12-13,50,18.6,16.6,587.5000000000001,97.51140375,489.9885962500001,7,6,21030.8,21075.0,20550.0,20700.0,21350.0,21500.0,9.55,18.85,16.5,7.2,1.2,3.9,0.85,0.7,150.0,131.4,6570.0,20681.4,21368.6,0.004899885962500001,0.07457969501522071,take_profit_eod_mark,-16.150000000000002,-807.5000000000001,2023-12-13,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,37271.87758687495,-0.6290610014879042
2023-12-14,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-12-21,2023-12-15,2023-12-21,50,40.7,38.7,1830.0,100.78308580000001,1729.2169142,7,6,21327.65,21557.1,20850.0,21000.0,21650.0,21800.0,12.9,19.35,58.8,24.55,0.15,0.2,0.15,0.1,150.0,109.3,5465.0,20959.3,21690.7,0.017292169142,0.3164166357182068,take_profit_eod_mark,-54.2,-2710.0,2023-12-21,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,39001.09450107495,-0.6118514045506842
2023-12-26,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-12-28,2023-12-27,2023-12-28,50,15.45,13.45,500.0,96.1564995,403.8435005,2,1,21472.3,21681.8,21000.0,21150.0,21800.0,21950.0,3.8,4.85,17.15,2.75,0.1,0.1,1.6,0.15,150.0,134.55,6727.500000000001,21134.55,21815.45,0.004038435005,0.06002876261612783,take_profit_eod_mark,-35.05000000000001,-1752.5000000000005,2023-12-28,True,2023,2015-01-01,2022-12-30,-0.10158473593368776,39404.93800157495,-0.6078322535625987
2024-01-01,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-01-04,2024-01-02,2024-01-03,50,27.200000000000003,25.200000000000003,-1812.5,101.63908385000002,-1914.1390838500001,3,2,21888.9,21756.75,21400.0,21550.0,22250.0,22400.0,18.4,45.0,2.95,2.35,21.5,80.7,1.0,0.75,150.0,122.8,6140.0,21522.8,22277.2,-0.0191413908385,-0.3117490364576547,stop_loss_eod_mark,-64.85000000000001,-3242.5000000000005,2024-01-03,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,37490.79891772495,-0.6268822419384517
2024-01-04,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-01-11,2024-01-05,2024-01-08,50,17.849999999999998,15.849999999999998,-1352.5,100.76575145,-1453.26575145,7,6,21785.95,21793.85,21300.0,21450.0,22150.0,22300.0,12.5,25.85,7.55,3.05,27.1,67.0,3.5,2.5,150.0,132.15,6607.5,21432.15,22167.85,-0.014532657514499999,-0.2199418466061294,stop_loss_eod_mark,-59.70000000000002,-2985.000000000001,2024-01-08,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,36037.533166274945,-0.6413455042508558
2024-01-11,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-01-18,2024-01-12,2024-01-18,50,47.949999999999996,45.949999999999996,2190.0,101.63598720000002,2088.3640128,7,6,21678.45,21947.0,21200.0,21350.0,22050.0,22200.0,10.05,16.3,72.85,31.15,0.1,0.2,0.1,0.05,150.0,102.05000000000001,5102.500000000001,21302.05,22097.95,0.020883640128,0.4092825110828025,take_profit_eod_mark,-95.25000000000003,-4762.500000000002,2024-01-16,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,38125.89717907494,-0.6205615860371536
2024-01-19,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-01-25,2024-01-23,2024-01-24,50,83.10000000000001,81.10000000000001,3222.500000000001,111.26826615,3111.231733850001,6,2,21672.15,21194.25,21150.0,21300.0,22000.0,22150.0,98.95,180.9,5.55,4.4,10.75,24.9,1.2,0.7,150.0,66.89999999999999,3344.9999999999995,21216.9,22083.1,0.03111231733850001,0.9301141207324369,take_profit_eod_mark,-130.45,-6522.499999999999,2024-01-24,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,41237.12891292494,-0.5895978337871255
