signal_date,entry_weekday,status,reason,distance,width,take_profit,stop_loss,minimum_credit,expiry,entry_date,exit_date,lot,raw_credit_points,effective_credit_points,gross_pnl,costs,net_pnl,window
2022-09-09,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-12,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-13,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-14,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-15,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-16,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-09-22,2022-09-19,2022-09-22,50.0,50.050000000000004,48.050000000000004,2295.0000000000005,102.04464649999998,2192.9553535000005,2022
2022-09-19,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-20,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-21,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-22,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-23,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-09-29,2022-09-26,2022-09-29,50.0,69.45,67.45,-4150.000000000001,119.9601026,-4269.960102600001,2022
2022-09-26,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-27,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-28,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-29,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-09-30,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-10-06,2022-10-03,2022-10-06,50.0,49.35,47.35,2252.5,102.77899274999999,2149.72100725,2022
2022-10-03,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-10-04,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-10-06,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-10-07,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-10-13,2022-10-10,2022-10-13,50.0,38.65,36.65,-200.0,100.9739485,-300.9739485,2022
2022-10-10,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-10-11,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-10-12,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-10-13,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-10-14,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-10-20,2022-10-17,2022-10-20,50.0,39.800000000000004,37.800000000000004,-582.4999999999999,100.42373285000001,-682.9237328499999,2022
2022-10-17,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-10-18,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-10-19,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-10-20,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-10-21,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-10-27,2022-10-24,2022-10-27,50.0,31.800000000000004,29.800000000000004,1385.0000000000002,98.0259535,1286.9740465000002,2022
2022-10-24,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-10-25,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-10-27,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-10-28,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-11-03,2022-10-31,2022-11-03,50.0,47.4,45.4,2135.0,99.94143410000001,2035.0585659,2022
2022-10-31,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-01,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-02,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-03,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-04,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-07,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-09,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-10,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-11-17,2022-11-11,2022-11-17,50.0,59.649999999999984,57.649999999999984,2689.999999999999,102.5567886,2587.443211399999,2022
2022-11-11,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-14,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-15,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-16,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-17,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-18,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-11-24,2022-11-21,2022-11-23,50.0,24.3,22.3,857.4999999999999,97.63306195,759.8669380499999,2022
2022-11-21,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-22,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-23,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-24,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-12-01,2022-11-25,2022-11-30,50.0,17.7,15.7,-1180.0,98.29184599999999,-1278.291846,2022
2022-11-25,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-28,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-29,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-11-30,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-01,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-12-08,2022-12-02,2022-12-08,50.0,43.20000000000001,41.20000000000001,-84.99999999999979,101.47572989999998,-186.47572989999975,2022
2022-12-02,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-05,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-06,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-07,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-08,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-09,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-12-15,2022-12-12,2022-12-15,50.0,13.450000000000003,11.450000000000003,467.50000000000017,96.22668614999999,371.2733138500002,2022
2022-12-12,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-13,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-14,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-15,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-16,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-12-22,2022-12-19,2022-12-22,50.0,16.35,14.350000000000001,572.5,96.50526025,475.99473975,2022
2022-12-19,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-20,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-21,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-22,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-23,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-12-29,2022-12-26,2022-12-29,50.0,39.199999999999996,37.199999999999996,274.99999999999983,100.1682878,174.83171219999983,2022
2022-12-26,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-27,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-28,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-29,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2022-12-30,4,SKIP,NO_NEXT_SESSION_ENTRY,0.015,150,0.7,1.25,10.0,,,,,,,,,,2022
2023-01-02,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-03,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-01-05,2023-01-04,2023-01-05,50.0,29.150000000000002,27.150000000000002,665.0000000000001,97.5420224,567.4579776000002,2023
2023-01-04,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-05,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-06,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-01-12,2023-01-09,2023-01-12,50.0,22.900000000000002,20.900000000000002,942.5000000000001,96.94952655,845.5504734500001,2023
2023-01-09,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-10,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-11,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-12,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-13,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-01-19,2023-01-16,2023-01-19,50.0,26.95,24.95,1145.0,97.7608847,1047.2391153,2023
2023-01-16,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-17,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-18,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-19,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-20,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-23,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-24,1,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-25,2,SKIP,NO_ELIGIBLE_EXPIRY,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-27,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-02-02,2023-01-30,2023-02-02,50.0,48.80000000000001,46.80000000000001,2237.500000000001,103.51506174999999,2133.984938250001,2023
2023-01-30,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-01-31,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-01,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-02,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-03,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-02-09,2023-02-06,2023-02-08,50.0,27.75,25.75,1017.5000000000001,98.72811405000002,918.7718859500001,2023
2023-02-06,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-07,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-08,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-09,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-02-16,2023-02-10,2023-02-15,50.0,18.9,16.9,665.0,97.2772061,567.7227938999999,2023
2023-02-10,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-13,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-14,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-15,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-16,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-02-23,2023-02-17,2023-02-22,50.0,20.95,18.95,-5147.5,107.08337685000001,-5254.58337685,2023
2023-02-17,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-20,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-21,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-22,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-23,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-03-02,2023-02-24,2023-03-01,50.0,20.349999999999998,18.349999999999998,724.9999999999998,97.4689126,627.5310873999998,2023
2023-02-24,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-27,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-02-28,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-01,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-02,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-03-09,2023-03-03,2023-03-09,50.0,31.9,29.9,1392.5,97.84607795,1294.65392205,2023
2023-03-03,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-06,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-08,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-09,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-10,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-03-16,2023-03-13,2023-03-16,50.0,53.85,51.85,-4950.000000000002,109.35576849999998,-5059.355768500001,2023
2023-03-13,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-14,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-15,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-16,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-17,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-03-23,2023-03-20,2023-03-22,50.0,41.2,39.2,1402.5,101.36787425,1301.13212575,2023
2023-03-20,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-21,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-22,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-23,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-03-29,2023-03-24,2023-03-29,50.0,33.50000000000001,31.500000000000007,1472.5000000000002,99.65961175,1372.8403882500002,2023
2023-03-24,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-27,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-28,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-29,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-03-31,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-04-03,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-04-05,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-04-06,3,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-04-10,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-04-11,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-04-12,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-04-13,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-04-20,2023-04-17,2023-04-20,50.0,19.85,17.85,725.0,96.9160505,628.0839495,2023
2023-04-17,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-04-18,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-04-19,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-04-20,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-04-21,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-04-24,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-04-25,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-04-26,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-04-27,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-05-04,2023-04-28,2023-05-02,50.0,15.149999999999999,13.149999999999999,-1195.0,97.65737449999999,-1292.6573745,2023
2023-04-28,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-02,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-03,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-04,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-05-11,2023-05-05,2023-05-09,50.0,32.300000000000004,30.300000000000004,1227.5000000000002,99.23880324999999,1128.2611967500002,2023
2023-05-05,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-08,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-09,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-10,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-11,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-05-18,2023-05-12,2023-05-18,50.0,13.45,11.45,467.5,96.44504345,371.05495655,2023
2023-05-12,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-15,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-16,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-17,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-18,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-19,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-05-25,2023-05-22,2023-05-25,50.0,13.05,11.05,452.50000000000006,95.96853254999999,356.53146745000004,2023
2023-05-22,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-23,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-24,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-25,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-26,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-29,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-30,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-05-31,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-01,3,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-02,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-05,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-06,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-07,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-08,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-06-15,2023-06-09,2023-06-13,50.0,16.899999999999995,14.899999999999995,547.4999999999998,96.92984985,450.5701501499998,2023
2023-06-09,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-12,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-13,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-14,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-15,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-06-22,2023-06-16,2023-06-22,50.0,12.999999999999998,10.999999999999998,449.9999999999999,96.0997282,353.90027179999987,2023
2023-06-16,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-19,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-20,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-21,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-22,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-23,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-26,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-27,1,SKIP,MISSING_ENTRY_PRICE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-28,2,SKIP,NO_ELIGIBLE_EXPIRY,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-06-30,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-03,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-04,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-05,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-06,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-07-13,2023-07-07,2023-07-11,50.0,24.05,22.05,875.0,98.05271160000001,776.9472883999999,2023
2023-07-07,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-10,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-11,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-12,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-13,3,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-14,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-07-20,2023-07-17,2023-07-20,50.0,13.249999999999998,11.249999999999998,-3515.0000000000005,98.1721772,-3613.1721772000005,2023
2023-07-17,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-18,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-19,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-20,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-21,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-07-27,2023-07-24,2023-07-26,50.0,14.399999999999999,12.399999999999999,447.49999999999994,96.57472045,350.9252795499999,2023
2023-07-24,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-25,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
