qty,entry_price,exit_price,raw_open,raw_high,raw_close,buy_value,sell_value,gross_pnl,net_pnl,fees,fee_brokerage,fee_exchange,fee_stt,fee_sebi,fee_stamp,fee_gst,return_pct,exit_reason,signal_date,entry_date,symbol,surge_probability,utility,atr_pct,relvol20,turnover_cr,risk_flag,selection_type,model_threshold,validation_precision,validation_recall,validation_specificity
9,2093.046,2069.9645,2092.0,2100.0,2071.0,18837.413999999997,18629.680500000002,-207.73349999999482,-261.71879505658984,53.985295056595,40.0,1.29261476025,4.657420125000001,0.0374670945,0.5651224199999999,7.432670656844999,-0.013390677817215478,close,2026-06-24,2026-06-25,PGIL,0.8039474487304688,5.479405939081684,0.045393698084712004,12.431393696608632,544.0062798,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
91,209.00445,207.91599000000002,208.9,209.93,208.02,19019.40495,18920.35509,-99.04985999999917,-153.13299831226757,54.083138312268396,40.0,1.30892172138,4.7300887725,0.03793976004,0.5705821485,7.4356059098484,-0.007977997592451129,close,2026-06-25,2026-06-29,SILVERBEES,0.634040892124176,5.067888861213408,0.04316419892253749,2.5904457398812957,1662.620248198,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
462,41.4207,39.840070000000004,41.4,41.4,39.86,19136.3634,18406.112340000003,-730.251059999995,-784.1925756501105,53.9415156501154,40.0,1.29521541303,4.601528085000001,0.03754247574,0.574090902,7.4331387743454,-0.040855247069588894,close,2026-06-25,2026-06-29,MSUMI,0.6995149254798889,5.053032656439074,0.03053805138148327,10.567395736787267,940.280572434,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
16,1130.5649999999998,1163.899709025,1130.0,1186.95,1174.1,18089.039999999997,18622.3953444,533.3553444000027,479.4258403956877,53.92950400431493,40.0,1.2665445193818,4.6555988361,0.0367114353444,0.5426711999999999,7.427978013488724,0.024977361134378335,take_profit,2026-06-25,2026-06-29,AEGISLOG,0.6813964247703552,5.036344524451145,0.048503046508569674,1.3625333641917279,894.8127775300001,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
15,1230.615,1182.3085500000002,1230.0,1239.2,1182.9,18459.225,17734.62825,-724.596749999997,-778.2938294315545,53.6970794315575,40.0,1.248687937125,4.433657062500001,0.03619385325,0.5537767499999999,7.424763828682499,-0.04054793131368529,close,2026-06-25,2026-06-29,PARAS,0.7402933239936829,4.804781388795716,0.07112172528585904,0.40345895229332834,327.644890125,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
889,21.550769999999996,21.129430000000003,21.54,21.54,21.14,19158.634529999996,18784.063270000002,-374.57125999999334,-428.62462477863136,54.05336477863799,40.0,1.3090230740999997,4.696015817500001,0.037942697799999994,0.5747590358999999,7.435624153337999,-0.022330694639544884,close,2026-06-25,2026-06-29,TATSILV,0.7567828297615051,4.701266024485801,0.0496465950795161,1.9957445950574981,298.636336144,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
4,4502.25,4535.9309,4500.0,4588.0,4538.2,18009.0,18143.7236,134.72360000000117,80.93946899864517,53.784131001355995,40.0,1.2472689641999999,4.5359309,0.0361527236,0.54027,7.424508413556,0.004291264047170238,close,2026-06-29,2026-06-30,NETWEB,0.7789286375045776,6.2127058122386645,0.059726907733552236,1.169956367220516,1340.73309076,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
33,568.18395,575.1123,567.9,580.0,575.4,18750.070349999998,18978.7059,228.6355500000027,174.5547041571152,54.0808458428875,40.0,1.3016427806249997,4.744676475,0.03772877624999999,0.5625021105,7.4342957005125,0.009254574257540584,close,2026-06-29,2026-06-30,ZYDUSWELL,0.7690029144287109,5.593039544212619,0.038740388595511904,13.337275699845643,895.9441575,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
17,1093.496475,1125.7382185653748,1092.95,1147.4,1140.55,18589.440075,19137.54971561137,548.109640611372,493.9939772360528,54.115663375319244,40.0,1.3015811477760921,4.784387428902843,0.03772698979061137,0.55768320225,7.434284606599696,0.026190665941571597,take_profit,2026-06-29,2026-06-30,ATHERENERG,0.6926338076591492,5.2990375168042725,0.04009886307464161,2.766740533627369,1254.806499,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
5,3586.7925,3524.4369,3585.0,3585.0,3526.2,17933.9625,17622.1845,-311.77800000000207,-365.40461189137204,53.626611891370004,40.0,1.2266870714999998,4.405546125,0.035556146999999996,0.538018875,7.42080367287,-0.019373090694552078,close,2026-06-29,2026-06-30,ACUTAAS,0.7135469913482666,5.08174046105931,0.03973792308246655,4.443923448192387,769.00490484,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
88,213.10649999999998,219.3899451525,213.0,219.96,212.85,18753.372,19306.31517342,552.9431734200007,498.76652391464233,54.176649505358355,40.0,1.3130592074829899,4.826578793355,0.038059687173419995,0.56260116,7.436350657346939,0.0264436977223412,take_profit,2026-06-29,2026-06-30,HFCL,0.6750808358192444,4.990828644784898,0.050148661370393685,1.1087771329239577,879.8121479280001,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
432,43.991985,45.289088677725005,43.97,45.9,45.02,19004.537519999998,19564.8863087772,560.3487887772026,506.07870040651,54.27008837069259,40.0,1.3306451220928135,4.8912215771943,0.0385694238287772,0.5701361255999999,7.439516121976705,0.026582525827116822,take_profit,2026-06-30,2026-07-01,OLAELEC,0.7067854404449463,5.904757136835763,0.055595455732567245,2.3046801082932964,1986.035097768,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
62,306.15299999999996,315.17992120499997,306.0,317.0,307.9,18981.485999999997,19541.15511471,559.6691147100028,505.4076019904307,54.26151271957205,40.0,1.329031118457495,4.8852887786775,0.03852264111471,0.56944458,7.439225601322349,0.02654727539874741,take_profit,2026-06-30,2026-07-01,GENUSPOWER,0.7130597829818726,5.798903624554166,0.05358335719057162,13.177359356746003,1663.11406608,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
85,222.21104999999997,228.76294280925,222.1,235.58,222.39,18887.939249999996,19444.85013878625,556.910888786253,502.68417742865023,54.22671135760284,40.0,1.3224812339131253,4.861212534696563,0.038332789388786245,0.5666381774999999,7.438046622104362,0.026404223530147562,take_profit,2026-06-30,2026-07-01,NACLIND,0.8322339653968811,5.522699073155606,0.06846478399295937,6.37138070404543,373.276218364,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
14,1297.14825,1277.26105,1296.5,1299.2,1277.9,18160.0755,17881.6547,-278.4207999999999,-332.1393165066419,53.718516506642,40.0,1.2434396919,4.470413675,0.0360417302,0.544802265,7.423819144542,-0.01744610463184228,close,2026-06-30,2026-07-01,PARAS,0.7122535705566406,5.356379769063888,0.07106008300686553,0.9229704123183528,823.33557075,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
16,1141.5705,1175.2297061925003,1141.0,1176.2,1130.4,18265.128,18803.675299080005,538.5472990800044,484.55228662962986,53.99501245037462,40.0,1.2788737138182602,4.700918824770001,0.03706880329908,0.54795384,7.430197268487286,0.02545181937823945,take_profit,2026-06-30,2026-07-01,ATHERENERG,0.6910849213600159,5.306343383601261,0.040788591970039506,2.425756456688403,1277.06539493,normal,forced_fallback,0.88,0.8764044943820225,0.002187631468237274,0.9998969410221576
83,231.96592499999997,224.81753500000002,231.85,231.85,224.93,19253.171775,18659.855405000002,-593.3163699999968,-647.3402813681746,54.0239113681778,40.0,1.3079994377100002,4.6649638512500005,0.03791302718,0.57759515325,7.4354398987878,-0.03341742693621383,close,2026-07-01,2026-07-02,RITES,0.7792239785194397,6.374744953160032,0.03308767222314112,16.812731433785878,2254.3057243529997,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
268,72.036,74.15998146,72.0,74.9,71.92,19305.648,19874.87503128,569.2270312799992,514.8449234665445,54.38210781345469,40.0,1.35172804457916,4.9687187578200005,0.039180523031279994,0.57916944,7.443311048024249,0.026577664187776122,take_profit,2026-07-01,2026-07-02,PAISALO,0.7889212965965271,5.4013447977445255,0.03356658869081229,6.462527057945278,635.7640076480001,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
49,388.043925,399.48540012862503,387.85,443.8,403.2,19014.152325,19574.784606302626,560.6322813026272,506.358616021897,54.273665280730285,40.0,1.3313183241299404,4.893696151575656,0.03858893693130262,0.57042456975,7.4396372983433885,0.02613957842801098,take_profit,2026-07-01,2026-07-02,RHIM,0.723814070224762,5.113481252456577,0.038800250561921955,11.232841491385965,736.6327139,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
425,45.522749999999995,45.487245,45.5,46.0,45.51,19347.168749999997,19332.079125,-15.089624999996886,-69.31637127261314,54.22674627261626,40.0,1.3344340516875,4.83301978125,0.038679247874999996,0.5804150625,7.4401981293037505,-0.0035782954331071257,close,2026-07-01,2026-07-02,OLAELEC,0.6503620743751526,5.080039756789377,0.054055340483594595,1.3322039398629906,1233.560484046,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
703,27.49374,26.48675,27.48,27.75,26.5,19328.09922,18620.185250000002,-707.9139699999978,-761.9316822343415,54.0177122343437,40.0,1.3092158142149999,4.655046312500001,0.037948284469999996,0.5798429766000001,7.4356588465587,-0.0393329398066165,close,2026-07-01,2026-07-02,RPOWER,0.6870914101600647,5.0780040582147405,0.04361428045638572,6.719388809089365,945.348581177,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
40,478.73924999999997,492.85487678625003,478.5,522.4,516.1,19149.57,19714.19507145,564.625071450002,510.30102794100935,54.32404350899267,40.0,1.340799894965025,4.928548767862501,0.03886376507145,0.5744871,7.441343981093704,0.02646808603304012,take_profit,2026-07-02,2026-07-03,ZENSARTECH,0.7422258257865906,5.955805331384444,0.03761329074263704,15.085573865295641,1835.14922708,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
47,402.10094999999995,384.10785000000004,401.9,401.9,384.3,18898.744649999997,18053.06895,-845.6756999999961,-899.4971897222522,53.821489722256004,40.0,1.2748375691999998,4.5132672375,0.036951813599999994,0.5669623395,7.429470762456,-0.04665475415581287,close,2026-07-02,2026-07-03,RHIM,0.6778498888015747,5.577215310761888,0.04471371882086168,13.158557408811742,2027.22956352,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
14,1344.4718999999998,1293.353,1343.8,1346.0,1294.0,18822.606599999996,18106.942000000003,-715.6645999999928,-769.4963451700988,53.831745170106004,40.0,1.2740694266999997,4.526735500000001,0.036929548599999994,0.5646781979999999,7.429332496806,-0.039911923258807436,close,2026-07-02,2026-07-03,PARAS,0.7233133912086487,5.176096104685186,0.06811972444879129,0.6187112739205477,594.4792474599999,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
60,318.9594,311.4442,318.8,320.0,311.6,19137.564000000002,18686.652000000002,-450.91200000000026,-504.93543796936024,54.02343796936,40.0,1.304935452,4.671663000000001,0.037824216,0.5741269200000001,7.43488838136,-0.026189785796098323,close,2026-07-02,2026-07-03,KISSHT,0.7457196116447449,5.030459522267809,0.051004305777857924,4.608365751291208,481.287704025,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
14,1296.2477999999999,1334.4676663829998,1295.6,1346.8,1325.4,18147.4692,18682.547329361998,535.0781293619984,481.12688846421827,53.95124089778019,40.0,1.2706355702629888,4.6706368323405,0.03683001652936199,0.544424076,7.428714402647338,0.02495489364005736,take_profit,2026-07-02,2026-07-03,AEGISLOG,0.7241647839546204,5.017358138020932,0.047920741789415675,0.7389563497616588,587.9259967700001,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
36,514.257,477.711025,514.0,514.0,477.95,18513.251999999997,17197.5969,-1315.6550999999963,-1369.1993962926153,53.54429629261901,40.0,1.2320242870499998,4.299399225,0.035710848899999995,0.55539756,7.421764371669,-0.07189904077176835,close,2026-07-03,2026-07-06,ZENSARTECH,0.7518712282180786,6.488963441753885,0.03999086555761617,10.95214048089945,3135.57623327,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
38,499.24949999999995,483.80797500000006,499.0,507.4,484.05,18971.481,18384.703050000004,-586.777949999996,-640.7013966292216,53.92344662922551,40.0,1.2887883497250001,4.596175762500001,0.037356184050000005,0.56914443,7.4319819029505005,-0.03364434425220012,close,2026-07-03,2026-07-06,SUMICHEM,0.7850183248519897,6.125262958830095,0.038153067318904436,15.793311077360727,1481.1978615300002,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
14,1315.6575,1354.4496613875,1315.0,1423.5,1409.2,18419.205,18962.295259425002,543.0902594250001,489.03792708432326,54.05233234067686,40.0,1.2896617589501627,4.74057381485625,0.037381500259425,0.55257615,7.432139116611029,0.025680231786241896,take_profit,2026-07-03,2026-07-06,AEGISLOG,0.7347124814987183,5.136809349980769,0.04985826381254177,0.7381979025709661,610.43311608,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
1819,10.455224999999999,9.45527,10.45,10.46,9.46,19018.054275,17199.136130000003,-1818.918144999996,-1872.4990896725385,53.58094467254254,40.0,1.2494930689725,4.299784032500001,0.036217190405,0.57054162825,7.42490875241505,-0.09832818270151547,close,2026-07-03,2026-07-06,PCJEWELLER,0.6812869310379028,5.020999681281492,0.035367545076282945,8.351475176722426,1020.2455168400002,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
42,452.226,423.6380750000001,452.0,461.35,423.85,18993.492,17792.799150000003,-1200.6928499999958,-1254.4452107513623,53.7523607513665,40.0,1.269127044675,4.448199787500001,0.036786291150000004,0.5698047599999999,7.4284428680415004,-0.06587309897884754,close,2026-07-03,2026-07-06,APOLLO,0.6166154742240906,4.925238466227775,0.04605043884012886,1.8708527915429485,1596.3855864700001,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
42,427.21349999999995,401.14932500000003,427.0,430.4,401.35,17942.966999999997,16848.271650000002,-1094.6953499999945,-1148.096849486586,53.40149948659151,40.0,1.200297733425,4.212067912500001,0.03479123865,0.53828901,7.4160535920165005,-0.0633824415910732,close,2026-07-06,2026-07-07,APOLLO,0.6887987852096558,5.433961102702997,0.05255396956470449,1.6598629603339043,1348.182631005,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
13,1360.6799999999998,1293.85275,1360.0,1370.6,1294.5,17688.839999999997,16820.08575,-868.7542499999981,-922.1293039305307,53.37505393053251,40.0,1.1905579383749998,4.205021437499999,0.034508925749999995,0.5306652,7.4143004289075,-0.05090755781790578,close,2026-07-06,2026-07-07,PARAS,0.6967017650604248,5.20738589865651,0.06631488726232546,0.9084387239821196,793.166364,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
424,42.57127499999999,42.3788,42.55,43.0,42.4,18050.220599999997,17968.6112,-81.60939999999755,-135.34540489237554,53.736004892378,40.0,1.2426496970999998,4.4921527999999995,0.0360188318,0.5415066179999999,7.423676945477999,-0.00747194997011563,close,2026-07-06,2026-07-07,OLAELEC,0.7598201036453247,5.153010403867076,0.05132612138981565,0.631531916350442,495.863078292,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
83,217.1085,220.99944500000004,217.0,221.65,221.11,18020.0055,18342.953935,322.94843500000206,269.1053973132182,53.84303768678385,40.0,1.2545221005074998,4.58573848375,0.036362959434999995,0.540600165,7.42581397809135,0.014856374821231387,close,2026-07-06,2026-07-07,CUPID,0.66633540391922,5.145530216633156,0.03736181224566412,2.351658942165804,1386.881327391,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
12,1404.8020499999998,1383.0081500000001,1404.1,1418.0,1383.7,16857.624599999996,16596.097800000003,-261.52679999999236,-314.77690794929634,53.250107949303995,40.0,1.1541534227999999,4.149024450000001,0.0334537224,0.5057287379999998,7.4077476161039995,-0.01737774038073258,close,2026-07-06,2026-07-07,AEGISLOG,0.7300410866737366,4.9274704636372935,0.048467215441385186,0.5516072904505883,495.70117844000004,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
76,230.02495499999998,223.018435,229.91,230.98,223.13,17481.896579999997,16949.40106,-532.4955199999968,-585.8934565869612,53.39793658696439,40.0,1.1878797685799998,4.237350265,0.03443129764,0.5244568973999999,7.4138183583443995,-0.03316963020455805,close,2026-07-07,2026-07-08,RITES,0.717586874961853,5.995212575546734,0.04172911572138516,9.41723514135567,2369.811964754,large_gap,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
104,169.09450499999997,174.08025647992497,169.01,194.9,177.72,17585.828519999995,18104.346673912198,518.5181539122023,464.7758551807861,53.742298731416135,40.0,1.2313110441899704,4.526086668478049,0.03569017519391219,0.5275748555999998,7.421635987954195,0.02631270766217495,take_profit,2026-07-07,2026-07-08,SHAREINDIA,0.8192841410636902,5.861405810419531,0.029548584942436125,17.904804348776754,890.5836250020001,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
24,725.3625,746.7498133125,725.0,787.55,723.4,17408.699999999997,17921.9955195,513.2955195000031,459.6191163100098,53.676403189993344,40.0,1.2189089954227499,4.480498879875,0.035330695519499994,0.522261,7.419403619176095,0.026020765297087738,take_profit,2026-07-07,2026-07-08,ITDC,0.8008747696876526,5.821443081385077,0.03257378648670622,14.179260481004178,958.3606398799999,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
43,402.451125,393.2033,402.25,409.0,393.4,17305.398375,16907.7419,-397.6564749999998,-451.02960250712005,53.37312750712025,40.0,1.1803533394874999,4.226935475,0.034213140275,0.5191619512500001,7.41246360110775,-0.025534480643665407,close,2026-07-07,2026-07-08,APOLLO,0.7448932528495789,5.7319960061559465,0.05786719820605455,1.3804126576856144,1062.3124046650003,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
79,222.441165,196.88151,222.33,226.0,196.98,17572.852035,15553.63929,-2019.2127450000007,-2072.2100463367165,52.99730133671575,40.0,1.1428639507124998,3.8884098225,0.03312649132499999,0.52718556105,7.40571551112825,-0.11731559752102656,close,2026-07-07,2026-07-08,CUPID,0.6756924986839294,5.439760177647631,0.036594584466684316,2.780582592216701,1905.6799831150001,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
87,196.09799999999998,201.87994952999998,196.0,216.86,210.01,17060.525999999998,17563.555609109997,503.029609109999,449.48273398380553,53.54687512619348,40.0,1.1945308155142949,4.390888902277499,0.03462408160911,0.5118157799999999,7.415015546792573,0.02609235975404031,take_profit,2026-07-08,2026-07-09,CUPID,0.8301208019256592,6.669114609096995,0.05308370683028009,2.2996691516488372,1529.2936653959998,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
24,701.3505,722.0298194925001,701.0,768.7,728.1,16832.412,17328.715667820004,496.3036678200042,442.84165590802445,53.46201191197977,40.0,1.1785589045397902,4.332178916955002,0.03416112766782001,0.50497236,7.412140602817162,0.025706846840625054,take_profit,2026-07-08,2026-07-09,ITDC,0.7389317750930786,6.156716900588507,0.0401032821201469,12.742895552242569,2369.74923894,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
99,173.48669999999998,178.6019553495,173.4,185.48,179.03,17175.183299999997,17681.5935796005,506.4102796005027,452.82074954295445,53.58953005754826,40.0,1.202558802346217,4.420398394900125,0.034856776879600496,0.5152554989999999,7.416460584422319,0.026286130718415183,take_profit,2026-07-08,2026-07-09,SHAREINDIA,0.7776421904563904,5.930324877105064,0.03812176457348637,10.82485297289463,1255.823600196,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
65,262.120995,269.849632537575,261.99,274.39,258.07,17037.864675,17540.226114942376,502.361439942375,448.8229953065409,53.53844463583409,40.0,1.1929441322530119,4.385056528735594,0.034578090789942374,0.5111359402500001,7.414729943805542,0.02605406208961553,take_profit,2026-07-08,2026-07-09,AEQUS,0.7377628087997437,5.864516111969214,0.062404488616716304,4.075842981080543,1268.4272311979998,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
118,145.57274999999998,149.86496253375,145.5,155.09,151.38,17177.584499999997,17684.0655789825,506.48107898250237,452.89065562796236,53.59042335453998,40.0,1.202726927724896,4.421016394745625,0.03486165007898249,0.515327535,7.416490846990481,0.026290188749082694,take_profit,2026-07-08,2026-07-09,PWL,0.7280636429786682,5.705309460466706,0.053488621307770254,5.428001681597724,1270.644369072,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
80,218.10899999999998,212.13388000000003,218.0,222.0,212.24,17448.719999999998,16970.710400000004,-478.00959999999395,-531.4113736419779,53.40177364198399,40.0,1.1874703487999998,4.242677600000001,0.0344194304,0.5234616,7.413744662784,-0.030064048407375633,close,2026-07-09,2026-07-10,CUPID,0.7856256365776062,6.62749330783605,0.053732135204446044,2.7577537643713037,2189.730965938,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
39,451.32555,464.63288384175,451.1,483.4,476.15,17601.69645,18120.68246982825,518.9860198282513,465.2378178925482,53.748201935703094,40.0,1.2324220727340744,4.530170617457062,0.03572237891982825,0.5280508935,7.421835973092133,0.02632034798616607,take_profit,2026-07-09,2026-07-10,KALYANKJIL,0.6736350059509277,6.207053143687632,0.04284101902612061,7.487007687024507,5189.5256264,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
23,739.86975,716.4416,739.5,745.0,716.8,17017.004249999998,16478.1568,-538.8474499999975,-592.074582494893,53.22713249489549,40.0,1.1555830562249998,4.1195392,0.03349516104999999,0.5105101274999999,7.4080049501205,-0.03349600665659725,close,2026-07-09,2026-07-10,ITDC,0.7894597053527832,5.975349533093865,0.044357133046873456,4.679715567296322,1105.8462891,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
16,1075.487475,1107.198223200375,1074.95,1116.7,1083.35,17207.7996,17715.171571206,507.37197120600104,453.77030719764855,53.601664008352515,40.0,1.2048425054066068,4.4287928928015,0.03492297117120599,0.516233988,7.41687165097319,0.025671585438460737,take_profit,2026-07-09,2026-07-10,MAPMYINDIA,0.7917377352714539,5.7085709635269595,0.046169365613810076,7.962185383677093,777.1769953200001,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
67,261.23055,248.65561000000002,261.1,263.46,248.78,17502.44685,16659.925870000003,-842.5209799999975,-895.8359474391488,53.3149674391512,40.0,1.17860185884,4.1649814675000005,0.03416237272,0.5250734055,7.412148334591199,-0.05068099145921309,close,2026-07-09,2026-07-10,AEQUS,0.7539862394332886,5.46001045653141,0.06410497705495186,1.9491122394527562,659.090366663,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
34,504.25199999999995,519.11987022,504.0,547.4,540.2,17144.568,17650.07558748,505.50758748000226,451.92944695909847,53.57814052090379,40.0,1.20041520376806,4.412518896870001,0.03479464358748,0.51433704,7.416074736678251,0.025889763640908822,take_profit,2026-07-10,2026-07-13,ZENSARTECH,0.7110471129417419,6.052708982996756,0.05232942168505374,5.5374121080904875,2390.328059525,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
82,212.34611999999998,206.72658500000003,212.24,215.25,206.83,17412.38184,16951.579970000003,-460.8018699999957,-514.1954572947908,53.393587294795104,40.0,1.185556682445,4.237894992500001,0.034363961809999996,0.5223714552,7.413400202840099,-0.029456807791938346,close,2026-07-10,2026-07-13,CUPID,0.677411675453186,5.721580739186214,0.055886866619998914,2.499118439562193,2151.183755336,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
37,470.73524999999995,484.61487884625,470.5,531.9,510.65,17417.20425,17930.75051731125,513.5462673112524,459.86670036108006,53.679566950172365,40.0,1.2195044394722383,4.482687629327813,0.03534795476731125,0.5225161275,7.419510799105002,0.026344466506406986,take_profit,2026-07-10,2026-07-13,KALYANKJIL,0.6059748530387878,5.634466429185214,0.04423125965707085,5.474655068198848,5498.9311701649995,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
34,512.205975,527.3083681728749,511.95,607.0,590.5,17415.00315,17928.484517877747,513.4813678777464,459.8026197831498,53.678748094596614,40.0,1.2193503245417823,4.482121129469437,0.035343487667877746,0.5224500945,7.41948305841752,0.02634079551079528,take_profit,2026-07-10,2026-07-13,NEWGEN,0.6775175929069519,5.26865380592817,0.03255165175118771,11.569010575357597,1548.9620214000001,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
37,469.63469999999995,483.4818791295,469.4,486.0,451.7,17376.4839,17888.8295277915,512.3456277914993,458.6812096694782,53.664418122021054,40.0,1.2166533132588064,4.472207381947875,0.03526531342779149,0.521294517,7.418997596386585,0.026276553087596622,take_profit,2026-07-10,2026-07-13,IONEXCHANG,0.7643462419509888,5.266277422932108,0.042036545559928,8.616015792837645,604.01446392,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
29,592.79625,554.1228,592.5,603.8,554.4,17191.09125,16069.5612,-1121.5300500000012,-1174.6504748511907,53.120424851189505,40.0,1.147492509525,4.0173903,0.03326065245,0.5157327375,7.4065486517145,-0.06629278745533851,close,2026-07-13,2026-07-14,NEWGEN,0.7789713144302368,6.305995725285605,0.03935526793274464,7.775257215791777,1918.37890325,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
24,712.7561999999999,733.771816557,712.4,809.0,790.15,17106.1488,17610.523597368,504.37479736800015,450.81094959896393,53.563847769036215,40.0,1.1977251977091958,4.402630899342,0.034716672397368,0.513184464,7.415590535587655,0.025442048595850992,take_profit,2026-07-13,2026-07-14,JUSTDIAL,0.8435807228088379,6.220468731578732,0.03538977827963572,16.173124788934892,1023.8370171300002,large_gap,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
32,545.822775,527.63605,545.55,558.0,527.9,17466.3288,16884.3536,-581.9752000000008,-635.3530452269048,53.377845226904,40.0,1.1850985427999998,4.221088399999999,0.0343506824,0.523989864,7.413317737703999,-0.03585689980814515,close,2026-07-13,2026-07-14,ZENSARTECH,0.7359694838523865,6.05116577238786,0.05445734384090545,3.265180118375985,1785.5335939,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
85,208.00395,214.13694646575001,207.9,217.99,216.77,17680.335750000002,18201.64044958875,521.3046995887489,467.5272421765669,53.77745741218203,40.0,1.2379281788858119,4.550410112397188,0.03588197619958875,0.5304100725,7.422827072199445,0.026385452318587046,take_profit,2026-07-13,2026-07-14,CUPID,0.7537954449653625,5.947273549451557,0.05883714023248905,1.4278042648749105,1253.145161476,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
34,515.8077749999999,531.0163672458749,515.55,535.0,529.75,17537.464349999995,18054.556486359746,517.0921363597517,463.3678301185772,53.7243062411745,40.0,1.2279247188544111,4.513639121589937,0.03559202083635974,0.5261239304999998,7.421026449393794,0.026150710984545175,take_profit,2026-07-13,2026-07-14,KALYANKJIL,0.5600806474685669,5.468357842074763,0.0489222419605265,5.435598846652115,7888.808440625,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
